,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
707,within a day,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1854.93,4.64,4.64,4.64,4.71,4.79,4.93,4.5,2.0,1125.0,0.63
708,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,924.0,4.57,4.79,4.56,4.73,4.78,4.65,4.68,2.0,90.0,1.53
709,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,1608.53,4.67,4.82,4.71,4.64,4.8,4.84,4.75,2.0,365.0,3.71
710,within a day,Desconocido,t,Private room in bed and breakfast,Private room,t,1.0,1.0,2,2202.9700000000003,4.0,3.75,5.0,5.0,5.0,4.75,3.5,1.0,1125.0,0.04
711,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.98,11,5027.33,4.86,4.9,4.88,4.9,4.83,4.54,4.87,2.0,1125.0,3.73
712,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,4,756.14,4.94,4.98,4.97,4.98,4.99,4.77,4.9,3.0,1125.0,2.49
713,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.98,4,1985.06,4.92,4.98,5.0,4.95,4.94,4.89,4.77,1.0,99.0,1.28
714,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,2,1809.5,4.73,4.8,4.87,4.87,4.87,4.2,4.8,2.0,1125.0,0.15
715,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,7,1811.04,4.88,4.84,4.6,4.95,5.0,4.88,4.83,2.0,1125.0,0.84
716,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,9,1560.79,4.45,4.68,4.36,4.66,4.65,4.84,4.59,1.0,1125.0,3.22
717,within a day,Desconocido,t,Private room in rental unit,Private room,f,0.57,0.49,2,569.8000000000001,4.8,4.88,4.91,4.86,4.89,4.84,4.86,1.0,1125.0,0.78
718,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,8,2530.2200000000003,4.84,4.89,4.86,4.95,4.96,4.78,4.82,1.0,1125.0,4.02
719,Desconocido,f,t,Boat,Entire home/apt,f,1.0,0.9,4,9625.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1125.0,0.05
720,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,1628.55,4.57,4.72,4.76,4.58,4.77,4.89,4.67,2.0,365.0,3.2
721,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,865.48,4.89,4.93,4.9,4.86,4.92,4.59,4.86,1.0,60.0,1.3
722,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1051.05,4.71,4.84,4.9,4.88,4.78,4.58,4.65,2.0,1125.0,0.84
723,within an hour,t,t,Entire home,Entire home/apt,f,1.0,0.99,6,17171.0,4.85,4.87,4.88,4.9,4.92,4.89,4.81,2.0,1125.0,3.23
724,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,8,2349.27,4.77,4.74,4.65,4.91,4.91,4.84,4.72,2.0,1125.0,0.45
725,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,10,2349.27,4.72,4.82,4.81,4.92,4.91,4.81,4.79,2.0,1125.0,1.39
726,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.4,0.85,4,1184.26,4.81,4.94,4.94,4.87,5.0,4.87,4.93,2.0,190.0,0.19
727,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,4,1708.63,4.71,4.83,4.74,4.81,4.84,4.97,4.77,1.0,1125.0,5.24
728,within an hour,Desconocido,t,Private room in bed and breakfast,Private room,t,1.0,0.97,3,2072.07,4.1,4.59,4.34,4.44,4.37,4.49,4.39,1.0,1125.0,0.44
729,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,10,3434.9700000000003,4.59,4.64,4.69,4.68,4.76,4.91,4.63,1.0,1120.0,3.13
730,within a day,f,t,Entire rental unit,Entire home/apt,f,0.75,0.75,2,928.62,4.85,4.97,4.94,4.9,4.94,4.83,4.9,3.0,1125.0,0.37
731,within a few hours,t,t,Tiny home,Entire home/apt,f,1.0,0.93,2,637.5600000000001,4.97,4.97,4.97,4.98,4.97,4.83,4.96,3.0,1125.0,2.14
732,within an hour,Desconocido,t,Private room in bed and breakfast,Private room,t,1.0,0.97,3,1924.23,3.96,3.83,4.26,4.26,4.43,4.43,4.09,1.0,1125.0,0.24
733,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,13,4735.5,4.9,4.89,4.82,4.93,4.94,4.95,4.86,2.0,500.0,5.19
734,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,1.0,2,1001.0,4.84,4.89,4.73,4.9,4.94,4.87,4.83,1.0,8.0,1.3
735,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,4,1270.5,4.84,4.89,4.93,4.86,4.82,4.38,4.81,2.0,1125.0,0.74
736,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,8,2349.27,4.63,4.67,4.78,4.89,4.93,4.74,4.56,2.0,1125.0,0.28
737,within an hour,Desconocido,t,Private room in bed and breakfast,Private room,t,1.0,0.97,2,1725.57,4.13,4.16,4.29,4.58,4.49,4.58,4.34,1.0,1125.0,1.27
738,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2310.0,4.84,4.88,4.94,4.9,4.89,4.86,4.79,2.0,1123.0,2.31
739,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1771.0,4.8,4.87,4.84,4.92,4.96,4.87,4.85,3.0,120.0,3.89
740,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1469.93,4.75,4.87,4.82,4.94,4.93,4.82,4.79,2.0,1125.0,3.97
741,Desconocido,f,t,Entire loft,Entire home/apt,f,1.0,0.9,2,1456.8400000000001,5.0,5.0,5.0,4.94,5.0,4.82,4.88,2.0,1125.0,0.18
742,within a day,f,f,Entire rental unit,Entire home/apt,f,0.5,0.0,2,2005.0800000000002,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,1125.0,1.3
743,Desconocido,f,f,Shared room in rental unit,Shared room,f,1.0,0.6,2,338.8,4.73,4.93,4.6,4.6,4.8,4.53,4.73,1.0,1125.0,0.17
744,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.0,3,1116.5,4.91,4.97,4.9,4.97,4.96,4.97,4.92,2.0,1125.0,2.11
745,within a few hours,f,t,Shared room in hostel,Shared room,f,0.97,0.9,16,354.2,4.44,4.5,4.34,4.84,4.81,4.25,4.53,1.0,1125.0,0.42
746,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.64,8,2401.63,4.41,4.53,4.7,4.51,4.56,4.84,4.47,1.0,1125.0,0.45
747,Desconocido,t,t,Entire condo,Entire home/apt,f,1.0,1.0,2,1523.83,4.86,4.93,4.9,4.91,4.96,4.77,4.84,2.0,1125.0,1.44
748,within a day,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.89,4,897.82,4.43,4.53,4.21,4.55,4.82,4.55,4.57,2.0,7.0,1.06
749,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1787.17,4.93,4.96,4.9,4.99,4.97,4.97,4.89,1.0,365.0,2.11
750,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,10,5667.2,4.93,4.85,4.8,4.97,4.96,4.99,4.89,1.0,1125.0,2.36
751,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.0,2,473.55,4.51,4.71,4.83,4.85,4.85,4.49,4.59,2.0,365.0,0.45
752,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,7,5825.82,4.97,4.98,4.96,4.96,4.97,4.99,4.92,1.0,60.0,2.73
753,within a day,f,t,Entire villa,Entire home/apt,f,0.5,0.0,4,3770.69,4.8,5.0,4.93,4.87,4.87,4.67,4.73,2.0,1125.0,0.17
754,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,4,1363.67,4.77,4.82,4.77,4.83,4.83,4.81,4.79,3.0,1120.0,2.66
755,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,2926.0,4.85,4.91,4.84,4.96,4.98,4.94,4.87,1.0,1125.0,1.3
756,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,2458.61,4.79,4.84,4.86,4.86,4.94,4.96,4.75,2.0,1124.0,4.37
757,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.98,3,1848.0,4.58,4.74,4.76,4.71,4.77,4.74,4.65,2.0,1125.0,0.77
758,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1280.51,4.78,4.86,4.78,4.85,4.87,4.89,4.74,2.0,30.0,1.3
759,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1198.89,4.88,4.94,4.72,4.99,5.0,4.99,4.8,3.0,1125.0,0.85
760,within an hour,f,t,Houseboat,Entire home/apt,t,1.0,1.0,4,5610.22,4.85,4.89,4.89,4.89,4.94,4.52,4.71,1.0,365.0,1.1
761,within an hour,t,t,Houseboat,Entire home/apt,f,1.0,1.0,8,3728.34,4.95,4.95,4.94,4.97,4.98,4.72,4.81,1.0,30.0,2.75
762,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.99,0.92,13,3565.1,4.75,4.79,4.6,4.7,4.77,4.86,4.66,2.0,30.0,0.46
763,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.98,7,1352.89,4.72,4.81,4.75,4.87,4.91,4.99,4.71,2.0,1125.0,1.6
764,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.5,4,1870.3300000000002,5.0,4.89,5.0,5.0,5.0,4.67,5.0,3.0,1125.0,0.12
765,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.98,6,1496.1100000000001,4.72,4.9,4.79,4.89,4.9,4.95,4.79,2.0,1125.0,1.78
766,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.98,7,1319.78,4.59,4.69,4.59,4.85,4.86,4.97,4.63,2.0,1125.0,1.51
767,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.4,0.33,6,2349.27,4.68,4.84,4.56,5.0,4.88,4.68,4.76,3.0,60.0,0.26
768,within an hour,Desconocido,t,Entire bed and breakfast,Entire home/apt,t,1.0,0.97,4,2567.18,4.17,4.2,4.6,4.77,4.7,4.63,4.2,1.0,1125.0,0.32
769,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.39,2,1977.3600000000001,4.67,4.76,4.33,4.71,4.9,4.81,4.57,1.0,1125.0,0.26
770,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,693.0,4.83,4.83,4.73,4.97,4.97,4.59,4.69,2.0,1125.0,0.34
771,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.89,3,1256.64,5.0,5.0,4.5,5.0,5.0,5.0,5.0,2.0,1125.0,0.02
772,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,8,3078.46,4.41,4.48,4.07,4.69,4.63,4.85,4.46,3.0,1125.0,0.29
773,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,2279.2000000000003,4.05,4.52,4.38,4.76,4.57,4.86,4.43,2.0,1125.0,0.22
774,within an hour,f,t,Room in aparthotel,Hotel room,t,0.81,0.99,2,1641.64,4.82,4.91,4.91,5.0,5.0,5.0,4.36,1.0,1125.0,0.12
775,within a day,t,t,Entire rental unit,Entire home/apt,f,0.86,0.9,6,3278.66,4.69,4.74,4.56,4.92,4.79,4.94,4.75,3.0,1125.0,1.09
776,within an hour,f,t,Entire loft,Entire home/apt,f,1.0,0.0,4,1603.14,4.88,4.95,4.59,4.9,4.86,4.95,4.8,2.0,20.0,0.7
777,a few days or more,f,f,Shared room in rental unit,Shared room,f,0.0,0.0,1,256.41,4.83,4.74,4.09,4.87,4.91,4.91,4.7,3.0,7.0,0.3
778,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,1368.29,4.61,4.68,4.7,4.88,4.83,4.8,4.73,2.0,1125.0,1.83
779,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,8,3603.6,4.62,4.84,4.73,4.77,4.88,4.94,4.66,1.0,1125.0,0.66
780,within an hour,t,t,Entire loft,Entire home/apt,f,1.0,1.0,2,2576.42,4.73,4.83,4.83,4.76,4.8,4.9,4.66,1.0,1125.0,1.86
781,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,8,2253.02,4.51,4.63,4.58,4.63,4.79,4.72,4.6,2.0,365.0,3.79
782,Desconocido,t,f,Entire rental unit,Entire home/apt,f,1.0,1.0,1,819.28,4.74,4.85,4.88,4.77,4.8,4.93,4.81,2.0,1125.0,0.65
783,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.8,0.94,4,1386.0,4.72,4.9,4.83,4.7,4.55,4.85,4.74,3.0,1125.0,2.18
784,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.97,2,1108.03,4.85,4.94,4.88,4.76,4.87,4.64,4.87,2.0,730.0,1.17
785,Desconocido,Desconocido,t,Private room in home,Private room,f,1.0,0.0,6,847.0,5.0,4.97,4.97,4.97,4.97,4.84,4.97,2.0,1125.0,0.4
786,within an hour,Desconocido,t,Private room in rental unit,Private room,t,0.89,0.86,2,539.0,4.74,4.85,4.84,4.87,4.85,4.85,4.77,2.0,365.0,1.76
787,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.92,4,2473.2400000000002,4.89,4.88,4.89,4.78,4.85,4.75,4.83,3.0,1125.0,0.78
788,Desconocido,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,1728.65,4.91,4.93,4.94,4.95,4.93,4.99,4.84,2.0,1125.0,1.53
789,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1650.1100000000001,4.75,4.78,4.92,4.81,4.78,4.86,4.68,1.0,20.0,1.45
790,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,4,4810.96,4.84,4.87,4.92,4.73,4.75,4.94,4.85,2.0,1124.0,1.89
791,within an hour,Desconocido,t,Private room in townhouse,Private room,f,1.0,1.0,3,629.86,4.79,4.87,4.88,4.85,4.82,4.63,4.82,2.0,1125.0,2.61
792,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,2,4059.44,4.85,4.9,4.9,4.75,4.75,4.95,4.75,2.0,1125.0,0.22
793,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,2743.51,4.85,4.87,4.91,4.86,4.87,4.91,4.77,2.0,299.0,2.43
794,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.97,2,1316.7,4.93,4.95,4.98,4.93,4.93,4.67,4.9,3.0,1125.0,2.54
795,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.9,5,2942.17,4.92,4.85,4.77,4.77,4.92,4.92,4.92,2.0,1125.0,0.14
796,Desconocido,t,f,Entire rental unit,Entire home/apt,f,1.0,1.0,1,910.91,4.93,4.98,4.98,4.91,4.91,4.91,4.91,2.0,1125.0,0.5
797,Desconocido,t,f,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1402.17,4.85,4.85,4.95,4.84,4.9,4.84,4.79,2.0,1125.0,0.21
798,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,4,5074.3,4.94,4.81,4.94,4.63,4.88,5.0,4.94,2.0,1124.0,0.2
799,within an hour,f,t,Entire rental unit,Entire home/apt,t,0.9,0.99,6,7103.25,4.85,4.77,4.77,4.62,4.62,5.0,5.0,2.0,1124.0,0.2
800,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,770.0,4.94,4.93,4.97,4.97,4.99,4.68,4.91,2.0,365.0,1.55
801,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,1.0,3,572.11,4.72,4.88,4.87,4.73,4.73,4.6,4.77,2.0,1125.0,1.37
802,Desconocido,t,f,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1475.32,4.6,4.9,4.9,4.9,5.0,4.9,4.7,2.0,1125.0,0.12
803,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,3624.39,4.82,4.85,4.83,4.85,4.87,4.96,4.77,2.0,14.0,1.7
804,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.98,6,1309.0,4.57,4.63,4.53,4.81,4.84,4.93,4.57,2.0,1125.0,2.4
805,within a few hours,t,t,Entire loft,Entire home/apt,f,1.0,0.98,9,1814.89,4.81,4.86,4.74,4.88,4.94,4.99,4.75,2.0,1125.0,3.02
806,within an hour,f,t,Private room in condo,Private room,f,1.0,1.0,2,315.7,4.77,4.82,4.68,4.84,4.89,4.97,4.83,1.0,1125.0,4.63
807,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,5,1462.23,4.99,4.99,4.99,4.98,4.98,4.91,4.95,2.0,21.0,1.84
808,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.98,6,1540.0,4.79,4.83,4.8,4.93,4.9,4.96,4.8,2.0,1125.0,2.16
809,Desconocido,t,f,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1967.3500000000001,4.71,4.86,4.86,4.43,4.57,4.86,4.57,2.0,500.0,0.08
810,Desconocido,t,f,Entire rental unit,Entire home/apt,f,1.0,1.0,4,2131.36,4.8,4.8,5.0,5.0,5.0,4.8,5.0,2.0,1125.0,0.07
811,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2364.67,4.85,4.86,4.93,4.86,4.9,4.92,4.78,1.0,1125.0,3.4
812,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1529.22,4.77,4.77,4.46,4.96,4.92,4.92,4.69,2.0,30.0,0.29
813,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,0.99,8,4952.64,4.9,4.92,4.9,4.95,4.97,4.96,4.82,3.0,1124.0,1.68
814,within a day,f,t,Entire home,Entire home/apt,f,0.7,0.56,16,2550.2400000000002,4.73,4.73,4.67,4.87,4.87,4.2,4.6,2.0,1125.0,0.16
815,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,6,1839.53,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
816,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,2,693.0,4.85,4.87,4.9,4.95,4.96,4.65,4.89,1.0,1125.0,3.81
817,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,1.0,2,612.92,4.86,4.87,4.84,4.88,4.88,4.91,4.79,2.0,1125.0,1.87
818,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,1.0,2,462.0,4.87,4.91,4.9,4.86,4.92,4.92,4.88,2.0,1125.0,2.6
819,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,1.0,2,813.89,4.86,4.87,4.76,4.91,4.93,4.84,4.85,1.0,8.0,1.3
820,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,1.0,2,423.5,4.8,4.87,4.91,4.91,4.94,4.9,4.82,2.0,1125.0,2.02
821,within an hour,t,t,Entire guest suite,Entire home/apt,f,1.0,0.77,6,18688.670000000002,4.74,4.87,4.83,4.83,4.96,4.88,4.83,2.0,1125.0,0.57
822,within an hour,Desconocido,t,Private room in guest suite,Private room,f,1.0,1.0,2,424.27,4.8,4.87,4.89,4.86,4.88,4.92,4.8,2.0,1125.0,1.82
823,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,2731.96,4.95,4.95,4.97,4.94,4.97,4.75,4.84,2.0,1125.0,1.04
824,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,2,901.6700000000001,4.67,4.77,4.74,4.66,4.76,4.53,4.69,2.0,1125.0,2.72
825,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,1155.0,4.5,4.67,4.5,4.5,4.83,4.5,4.17,2.0,1125.0,0.09
826,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,6,2453.9900000000002,4.32,4.76,4.42,4.76,4.53,4.24,4.35,2.0,1125.0,0.2
827,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,2576.42,4.83,4.91,4.9,4.81,4.85,5.0,4.81,1.0,1125.0,0.51
828,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1329.79,4.75,4.71,4.71,4.71,4.88,4.5,4.75,3.0,1125.0,0.08
829,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,0.99,4,23100.0,4.87,4.9,4.91,4.93,4.94,4.97,4.85,3.0,1124.0,2.32
830,within a few hours,Desconocido,t,Private room in home,Private room,f,1.0,0.25,2,2731.96,5.0,5.0,5.0,5.0,5.0,4.6,4.8,2.0,7.0,0.07
831,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.64,2,1243.55,4.57,4.59,4.31,4.31,4.29,4.75,4.63,3.0,1125.0,0.59
832,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,3,2695.0,4.75,4.88,4.88,5.0,5.0,4.63,4.63,2.0,1125.0,0.54
833,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,10,7051.66,4.89,4.85,4.79,4.83,4.84,4.99,4.75,1.0,1100.0,0.85
834,within an hour,f,t,Entire serviced apartment,Entire home/apt,t,1.0,0.99,4,1639.33,4.76,4.9,4.79,4.83,4.86,4.8,4.79,2.0,1125.0,1.8
835,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,0.99,2,576.73,4.33,4.65,4.41,4.77,4.64,4.85,4.53,1.0,1125.0,1.3
836,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.77,10,11000.22,4.97,4.97,4.93,4.93,4.83,4.9,4.93,2.0,1125.0,0.78
837,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,0.94,4,1879.57,4.93,4.94,4.97,4.94,4.97,4.92,4.97,2.0,60.0,0.83
838,within a few hours,t,t,Entire condo,Entire home/apt,f,1.0,0.92,3,1256.64,4.91,4.91,4.84,4.95,4.93,4.94,4.87,2.0,1125.0,0.95
839,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,0.99,2,23100.0,4.86,4.9,4.91,4.89,4.94,4.93,4.86,3.0,1124.0,2.0
840,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,0.99,2,23100.0,4.84,4.91,4.88,4.85,4.95,4.94,4.85,3.0,1124.0,2.03
841,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,4,892.4300000000001,4.93,4.95,4.97,4.98,4.98,4.78,4.92,2.0,1125.0,2.36
842,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.85,3,7475.16,4.76,4.69,4.81,4.82,4.82,4.43,4.75,1.0,1125.0,0.65
843,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.97,2,1483.02,4.99,4.99,4.98,4.99,5.0,4.94,4.96,3.0,30.0,1.48
844,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,6,10408.09,4.91,4.91,5.0,4.85,4.97,5.0,4.82,2.0,1125.0,0.42
845,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,0.94,4,1242.78,4.97,4.97,4.94,4.97,4.94,4.91,4.91,2.0,1125.0,0.36
846,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.4,0.85,4,1365.98,4.57,4.75,4.79,4.75,4.75,4.71,4.68,2.0,190.0,0.32
847,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,437.36,4.33,5.0,4.17,5.0,5.0,4.67,4.83,2.0,1125.0,0.06
848,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,3,1600.83,4.9,4.95,4.88,4.95,4.95,4.92,4.84,2.0,1125.0,4.68
849,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,10,2375.4500000000003,4.55,4.5,4.65,4.69,4.68,4.67,4.46,2.0,1125.0,0.42
850,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1951.18,4.96,4.95,4.92,4.94,4.98,4.96,4.92,3.0,1125.0,3.46
851,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,2576.42,4.85,4.9,4.9,4.95,4.9,5.0,4.79,1.0,1125.0,0.41
852,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,988.6800000000001,4.75,4.78,4.83,4.87,4.89,4.81,4.78,2.0,30.0,3.17
853,within an hour,Desconocido,t,Private room in rental unit,Private room,t,0.89,0.86,2,539.0,4.7,4.81,4.72,4.79,4.75,4.83,4.78,2.0,365.0,1.76
854,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,1.0,6,9081.380000000001,4.96,4.97,4.96,4.99,4.99,4.93,4.85,2.0,1125.0,1.53
855,within a day,f,t,Entire rental unit,Entire home/apt,f,0.9,0.66,4,1548.47,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1125.0,0.08
856,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,0.94,6,1365.98,4.54,4.61,4.37,4.79,4.74,4.38,4.53,2.0,1125.0,0.6
857,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1347.5,4.62,4.63,4.65,4.79,4.77,4.95,4.7,1.0,30.0,1.3
858,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,2599.52,4.59,4.78,4.61,4.8,4.8,4.59,4.66,2.0,1125.0,0.43
859,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2599.52,4.13,4.45,4.42,4.61,4.45,4.29,4.35,2.0,1125.0,0.32
860,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.98,4,1074.92,4.95,4.96,4.9,4.9,4.94,4.98,4.86,3.0,1125.0,1.94
861,within an hour,Desconocido,t,Private room in home,Private room,f,1.0,1.0,2,649.88,4.62,4.7,4.13,4.85,4.9,4.56,4.69,1.0,1125.0,1.48
862,within a few hours,f,t,Entire rental unit,Entire home/apt,t,0.96,0.9,4,2755.83,4.89,4.94,4.96,4.88,4.9,4.99,4.87,2.0,180.0,1.25
863,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,4072.53,4.75,4.53,4.67,4.87,4.8,4.93,4.67,1.0,1125.0,0.18
864,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1184.26,4.86,4.92,4.92,4.93,4.95,4.78,4.85,2.0,14.0,5.65
865,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1509.2,4.88,4.93,4.9,4.96,4.94,4.83,4.87,2.0,14.0,1.3
866,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1295.91,4.9,4.94,4.88,4.96,4.97,4.82,4.9,2.0,14.0,5.17
867,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1162.7,4.88,4.91,4.89,4.89,4.9,4.81,4.85,3.0,1125.0,2.76
868,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,9,2393.93,4.88,4.97,4.97,4.94,4.97,4.65,4.9,2.0,1125.0,0.35
