,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
7220,Desconocido,f,f,Entire rental unit,Entire home/apt,t,0.9,0.9,3,2566.77,4.0,4.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7221,within a few hours,f,t,Entire condo,Entire home/apt,t,0.7,1.0,5,2643.39,3.0,2.0,2.0,2.0,2.0,2.0,1.0,30.0,365.0,0.7
7222,within an hour,t,t,Entire home,Entire home/apt,f,1.0,0.98,16,17609.829999999998,4.91,4.77,4.84,4.96,4.97,4.97,4.79,28.0,30.0,0.7
7223,within an hour,f,f,Private room in home,Private room,f,0.9,1.0,2,625.73,4.89,5.0,4.89,5.0,5.0,4.67,5.0,29.0,1125.0,1.03
7224,within an hour,t,t,Private room in guest suite,Private room,f,1.0,0.99,2,1762.26,4.88,4.89,4.95,4.95,4.96,4.88,4.82,28.0,5.0,0.7
7225,within an hour,f,f,Private room in home,Private room,f,0.9,1.0,3,446.95,4.93,4.93,4.86,4.93,4.93,4.64,4.79,30.0,1125.0,0.7
7226,Desconocido,f,f,Entire rental unit,Entire home/apt,f,0.9,0.9,4,3779.92,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,30.0,0.7
7227,Desconocido,f,f,Private room in rental unit,Private room,f,0.9,0.9,2,638.5,4.18,4.27,4.18,4.27,4.55,4.18,4.18,28.0,90.0,0.23
7228,within an hour,f,t,Private room in guest suite,Private room,f,1.0,0.98,2,830.05,4.72,4.78,4.86,4.92,4.81,4.67,4.73,28.0,28.0,0.7
7229,within a few hours,f,t,Entire townhouse,Entire home/apt,f,0.9,0.92,4,3818.23,5.0,5.0,5.0,5.0,5.0,5.0,4.17,28.0,1125.0,0.7
7230,Desconocido,f,t,Private room in rental unit,Private room,f,0.9,0.9,2,753.43,4.92,5.0,5.0,4.92,5.0,5.0,4.85,28.0,31.0,0.27
7231,Desconocido,f,t,Private room in rental unit,Private room,f,0.9,0.9,2,510.79999999999995,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,30.0,0.7
7232,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.98,2,1468.55,4.75,4.84,4.78,4.64,4.87,4.99,4.7,30.0,139.0,0.7
7233,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,1.0,4,1302.54,4.54,4.83,4.8,4.31,4.63,4.81,4.74,28.0,1125.0,1.13
7234,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,5,2541.23,4.71,4.81,4.62,4.9,4.86,4.9,4.43,28.0,1125.0,0.44
7235,Desconocido,f,t,Private room in condo,Private room,f,0.9,0.9,2,1149.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7236,Desconocido,f,f,Entire condo,Entire home/apt,f,0.9,0.9,5,4456.73,4.69,4.78,4.7,4.71,4.91,4.95,4.66,28.0,1125.0,0.7
7237,within an hour,f,t,Entire bungalow,Entire home/apt,f,0.98,0.99,6,2298.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,1125.0,0.7
7238,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.85,4,3473.44,4.75,5.0,4.25,5.0,5.0,5.0,4.75,28.0,150.0,0.7
7239,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,1583.48,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
7240,within an hour,t,t,Private room in home,Private room,f,1.0,0.96,2,842.8199999999999,4.9,4.79,4.69,4.93,4.9,4.86,4.86,28.0,1125.0,0.7
7241,Desconocido,f,f,Private room in condo,Private room,f,0.9,0.9,2,2643.39,4.0,4.67,4.33,4.67,5.0,5.0,4.33,28.0,1125.0,0.7
7242,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,1277.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,30.0,0.7
7243,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,3,1136.53,5.0,5.0,5.0,5.0,5.0,3.5,4.5,28.0,365.0,0.7
7244,a few days or more,f,t,Private room in bungalow,Private room,f,0.0,0.0,1,344.78999999999996,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.0,1125.0,0.7
7245,Desconocido,f,f,Private room in rental unit,Private room,f,0.9,0.9,2,408.64,4.73,4.91,4.64,4.91,4.82,4.55,4.91,28.0,30.0,0.24
7246,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.98,5,4099.17,5.0,5.0,4.67,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7247,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,3,2349.68,4.83,4.83,5.0,4.83,5.0,5.0,4.33,28.0,1125.0,0.7
7248,within a day,f,t,Entire home,Entire home/apt,f,1.0,1.0,4,1468.55,5.0,5.0,5.0,5.0,5.0,4.89,4.67,29.0,1125.0,0.19
7249,Desconocido,f,f,Private room in home,Private room,f,0.9,0.9,2,1034.37,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7250,within a few hours,Desconocido,t,Entire home,Entire home/apt,f,0.93,0.74,4,2809.4,4.8,4.6,4.8,4.2,4.8,5.0,4.2,28.0,1125.0,0.7
7251,within an hour,f,t,Private room in guest suite,Private room,f,1.0,0.98,2,830.05,4.66,4.88,4.79,4.92,4.78,4.71,4.68,28.0,28.0,0.7
7252,Desconocido,f,t,Private room in guest suite,Private room,f,0.9,0.9,2,1775.03,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,31.0,0.7
7253,Desconocido,f,f,Private room in condo,Private room,f,0.9,0.9,1,510.79999999999995,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,120.0,0.7
7254,within an hour,f,t,Private room in condo,Private room,f,1.0,0.86,1,1277.0,5.0,5.0,5.0,5.0,5.0,4.95,5.0,29.0,1125.0,0.45
7255,within a few hours,t,t,Entire guest suite,Entire home/apt,f,1.0,0.92,4,1277.0,5.0,4.96,4.96,5.0,5.0,4.89,4.96,28.0,40.0,1.0
7256,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,1.0,2,1225.92,4.8,4.91,4.91,4.96,4.98,4.82,4.82,28.0,1125.0,0.7
7257,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,1.0,4,3230.81,5.0,4.89,5.0,4.89,5.0,4.67,4.67,28.0,139.0,0.19
7258,Desconocido,f,t,Shared room in rental unit,Shared room,t,0.9,0.9,2,255.39999999999998,4.0,5.0,5.0,5.0,5.0,4.0,5.0,28.0,1125.0,0.7
7259,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.83,4,1149.3,4.0,3.5,4.0,4.5,4.0,5.0,3.5,28.0,365.0,0.22
7260,within a few hours,t,t,Entire condo,Entire home/apt,t,1.0,0.89,3,1928.27,5.0,5.0,5.0,5.0,5.0,5.0,4.75,30.0,180.0,0.7
7261,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,0.96,4,3141.42,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,90.0,0.81
7262,within a few hours,f,t,Private room in home,Private room,f,1.0,1.0,2,1072.68,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
7263,within a few hours,t,t,Private room in home,Private room,f,1.0,1.0,1,893.9,5.0,5.0,4.67,5.0,4.67,5.0,4.33,28.0,365.0,0.7
7264,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,10,5108.0,5.0,4.88,5.0,4.96,5.0,4.79,4.83,28.0,28.0,0.51
7265,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.88,2,2068.74,4.81,4.9,4.85,4.46,4.83,4.96,4.77,28.0,1125.0,1.04
7266,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,2,1391.93,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,139.0,0.7
7267,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,1,3677.7599999999998,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7268,Desconocido,f,f,Private room in rental unit,Private room,f,0.9,0.9,1,600.1899999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7269,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,1,906.67,5.0,5.0,5.0,5.0,5.0,4.0,4.5,29.0,180.0,0.7
7270,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,1,510.79999999999995,4.77,4.85,4.77,4.96,4.88,4.73,4.77,30.0,365.0,0.66
7271,a few days or more,f,f,Private room in guest suite,Private room,f,0.17,0.0,3,1021.5999999999999,5.0,5.0,4.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7272,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,1.0,2,5427.25,5.0,5.0,5.0,4.89,4.89,5.0,4.89,30.0,1125.0,0.39
7273,Desconocido,f,t,Private room in loft,Private room,t,0.9,0.9,2,1915.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7274,Desconocido,f,t,Private room in home,Private room,f,0.9,0.9,4,791.74,4.67,4.75,4.67,5.0,5.0,5.0,4.58,28.0,31.0,0.32
7275,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,1.0,4,2554.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,120.0,0.29
7276,within an hour,t,t,Private room in home,Private room,f,1.0,0.87,1,625.73,4.84,4.84,4.79,5.0,4.89,4.89,4.79,28.0,90.0,0.4
7277,Desconocido,Desconocido,t,Entire rental unit,Entire home/apt,f,0.9,0.9,4,753.43,5.0,5.0,4.0,4.0,4.0,5.0,5.0,28.0,1125.0,0.7
7278,within an hour,t,t,Private room in home,Private room,f,1.0,1.0,1,753.43,4.89,4.92,4.75,4.94,4.81,4.89,4.81,28.0,1125.0,0.7
7279,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,6,2732.7799999999997,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,90.0,0.7
7280,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.95,3,2324.14,4.88,4.89,4.88,4.88,4.93,4.95,4.71,28.0,1125.0,0.7
7281,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,1,574.65,4.67,4.63,4.37,4.81,4.7,4.74,4.7,28.0,30.0,0.58
7282,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.75,4,2234.75,5.0,5.0,5.0,4.92,5.0,5.0,5.0,28.0,1125.0,0.32
7283,Desconocido,f,t,Private room in rental unit,Private room,f,0.9,0.9,2,2055.97,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7284,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,3,1532.3999999999999,4.84,5.0,4.95,4.89,5.0,5.0,4.89,28.0,1125.0,0.43
7285,Desconocido,f,f,Entire rental unit,Entire home/apt,f,0.9,0.9,2,1762.26,4.0,5.0,4.0,5.0,5.0,5.0,5.0,28.0,30.0,0.7
7286,within an hour,t,t,Private room in condo,Private room,f,1.0,0.99,2,2273.06,4.9,4.93,4.91,4.86,4.91,4.97,4.83,28.0,30.0,0.7
7287,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.5,2,1506.86,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7288,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.76,0.97,4,1596.25,4.0,4.0,4.0,2.0,3.0,5.0,4.0,28.0,90.0,0.7
7289,a few days or more,f,t,Entire condo,Entire home/apt,t,0.0,0.0,6,4316.26,4.74,4.65,4.65,4.74,4.78,4.78,4.57,28.0,1125.0,0.49
7290,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.94,2,1085.45,4.86,4.9,4.86,4.95,4.95,4.76,4.67,28.0,1125.0,0.46
7291,within a few hours,f,t,Private room in rental unit,Private room,f,0.85,0.41,1,817.28,5.0,5.0,5.0,5.0,5.0,5.0,4.0,29.0,1125.0,0.7
7292,Desconocido,f,t,Entire condo,Entire home/apt,t,0.9,0.9,4,1404.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7293,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.82,2,2554.0,4.88,5.0,4.5,4.88,5.0,5.0,4.75,28.0,365.0,0.19
7294,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.71,2,1021.5999999999999,4.43,4.93,4.86,4.79,4.93,4.93,4.57,28.0,30.0,0.3
7295,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,6,1838.8799999999999,5.0,5.0,4.67,5.0,5.0,5.0,5.0,28.0,120.0,0.7
7296,within an hour,t,f,Entire rental unit,Entire home/apt,f,1.0,1.0,3,3064.7999999999997,5.0,5.0,5.0,5.0,5.0,4.86,4.71,28.0,255.0,0.7
7297,Desconocido,f,t,Entire bungalow,Entire home/apt,f,0.9,0.9,6,1251.46,4.5,4.0,4.0,5.0,5.0,4.0,4.0,30.0,1125.0,0.7
7298,within an hour,t,t,Private room in bungalow,Private room,t,1.0,1.0,2,740.66,4.78,4.78,4.76,4.91,4.9,4.72,4.72,28.0,35.0,0.7
7299,within an hour,f,f,Private room in rental unit,Private room,f,1.0,0.33,1,893.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7300,Desconocido,f,t,Private room in rental unit,Private room,t,0.9,0.9,2,1366.3899999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7301,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,6,2541.23,4.65,4.74,4.87,4.83,4.78,4.74,4.61,28.0,1125.0,0.5
7302,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.98,6,4890.91,4.89,4.89,4.67,4.94,5.0,5.0,4.67,28.0,30.0,0.38
7303,within an hour,f,t,Private room in villa,Private room,f,1.0,1.0,2,804.51,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,28.0,0.7
7304,within a few hours,f,t,Private room in home,Private room,f,1.0,1.0,2,459.71999999999997,4.84,4.82,4.82,4.8,4.86,4.57,4.84,28.0,300.0,1.06
7305,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,5,2554.0,4.91,4.91,4.68,4.91,4.95,5.0,4.91,28.0,90.0,0.47
7306,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,1213.1499999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7307,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1596.25,4.96,4.94,4.85,4.83,4.96,4.94,4.89,28.0,1125.0,0.7
7308,within an hour,t,t,Private room in bungalow,Private room,f,0.96,0.99,3,1085.45,4.72,4.83,4.77,4.91,4.84,4.89,4.6,28.0,1125.0,0.7
7309,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,12,7049.04,4.93,4.97,4.9,4.93,4.93,4.8,4.83,28.0,1125.0,0.66
7310,Desconocido,t,t,Entire loft,Entire home/apt,f,0.9,0.5,2,1468.55,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7311,Desconocido,f,t,Private room in home,Private room,t,0.9,0.9,2,587.42,4.83,5.0,4.83,5.0,5.0,5.0,4.83,28.0,30.0,0.7
7312,within an hour,t,t,Private room in bungalow,Private room,t,1.0,1.0,2,702.35,4.73,4.78,4.78,4.83,4.88,4.8,4.66,28.0,40.0,0.7
7313,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,1.0,2,2107.0499999999997,5.0,4.95,4.95,4.95,5.0,5.0,4.95,28.0,120.0,0.44
7314,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,4,1749.49,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7315,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.8,3,1596.25,4.82,4.94,5.0,4.94,5.0,4.76,4.65,30.0,1125.0,0.36
7316,within a few hours,f,t,Private room in rental unit,Private room,f,0.85,0.41,1,855.5899999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,29.0,1125.0,0.7
7317,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.56,4,5708.19,4.94,5.0,4.94,5.0,4.94,5.0,4.71,28.0,28.0,0.37
7318,within an hour,f,f,Private room in home,Private room,f,1.0,0.9,2,574.65,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7319,Desconocido,f,t,Private room in rental unit,Private room,f,0.9,0.9,2,446.95,4.5,4.67,4.67,5.0,4.67,4.67,4.5,28.0,90.0,0.7
7320,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,1.0,5,3052.0299999999997,4.8,4.84,4.87,4.76,4.9,4.91,4.69,28.0,1125.0,0.7
7321,Desconocido,f,t,Private room in condo,Private room,f,0.9,0.9,2,1021.5999999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7322,Desconocido,f,t,Entire bungalow,Entire home/apt,t,0.9,0.9,4,766.1999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7323,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,3818.23,5.0,5.0,5.0,5.0,5.0,4.73,4.64,28.0,365.0,0.25
7324,within an hour,t,t,Private room in guest suite,Private room,f,1.0,1.0,2,1838.8799999999999,4.92,4.97,4.98,4.97,4.95,4.7,4.91,28.0,30.0,0.7
7325,Desconocido,f,t,Entire condo,Entire home/apt,t,0.9,0.9,6,26178.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,28.0,0.7
7326,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,4,2681.7,4.57,4.83,4.57,4.8,4.83,4.94,4.63,28.0,1125.0,0.75
7327,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.98,4,6308.38,4.96,4.98,4.94,4.94,4.99,4.99,4.79,28.0,60.0,0.7
7328,Desconocido,f,t,Private room in condo,Private room,f,0.9,0.9,1,319.25,4.2,5.0,5.0,4.8,4.2,4.2,4.0,28.0,1125.0,0.7
7329,within a few hours,f,t,Private room in home,Private room,t,1.0,1.0,1,740.66,4.8,5.0,4.8,4.8,5.0,4.8,4.8,28.0,1125.0,0.7
7330,within an hour,t,t,Entire bungalow,Entire home/apt,f,1.0,0.96,7,5222.929999999999,4.89,4.95,4.84,4.91,4.86,4.82,4.75,28.0,1125.0,0.7
7331,within an hour,t,t,Private room in home,Private room,f,1.0,0.97,4,1723.95,4.91,4.94,4.86,4.99,4.96,4.8,4.79,28.0,1125.0,0.7
7332,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,842.8199999999999,4.85,4.92,4.69,4.92,5.0,4.54,4.85,31.0,365.0,0.38
7333,Desconocido,f,t,Entire townhouse,Entire home/apt,f,0.9,0.9,2,1149.3,4.67,5.0,4.67,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7334,Desconocido,f,f,Private room in condo,Private room,f,0.9,0.9,2,2554.0,0.0,4.8,4.7,4.8,4.9,4.8,4.7,28.0,30.0,0.7
7335,Desconocido,f,f,Private room in home,Private room,f,0.9,0.9,2,446.95,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,30.0,0.7
7336,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.68,2,1277.0,4.8,5.0,4.9,4.9,5.0,4.8,4.4,31.0,360.0,0.29
7337,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.76,0.97,4,1162.07,4.48,4.63,4.7,4.69,4.38,4.74,4.56,28.0,90.0,0.7
7338,within an hour,f,t,Entire bungalow,Entire home/apt,t,1.0,1.0,4,1532.3999999999999,4.56,4.63,4.5,4.63,4.69,4.63,4.5,28.0,1125.0,0.37
7339,Desconocido,t,t,Entire home,Entire home/apt,f,0.9,0.9,4,1596.25,4.88,5.0,4.96,5.0,4.92,4.62,4.85,28.0,365.0,0.56
7340,Desconocido,f,t,Entire townhouse,Entire home/apt,f,0.9,0.9,4,1404.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,30.0,0.7
7341,Desconocido,f,t,Shared room in bungalow,Shared room,f,0.9,0.9,2,1404.7,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,30.0,0.7
7342,Desconocido,f,t,Shared room in bungalow,Shared room,f,0.9,0.9,2,1085.45,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,30.0,0.7
7343,Desconocido,f,t,Shared room in bungalow,Shared room,f,0.9,0.9,2,1085.45,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,30.0,0.7
7344,Desconocido,f,f,Private room in rental unit,Private room,f,0.9,0.9,1,1021.5999999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7345,within an hour,t,t,Entire condo,Entire home/apt,t,1.0,0.99,6,8211.11,4.92,4.9,4.9,4.86,4.96,4.98,4.79,28.0,1125.0,0.7
7346,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,0.9,4,22347.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,30.0,0.7
7347,within an hour,f,t,Private room in home,Private room,t,1.0,0.5,2,510.79999999999995,4.76,4.81,4.84,4.91,4.91,4.79,4.86,28.0,100.0,0.7
7348,within an hour,f,t,Private room in home,Private room,f,1.0,0.5,2,574.65,4.77,4.88,4.69,4.94,4.96,4.87,4.81,28.0,1125.0,1.11
7349,Desconocido,f,f,Entire bungalow,Entire home/apt,t,0.9,0.9,1,19155.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1000.0,0.7
7350,Desconocido,f,f,Private room in townhouse,Private room,f,0.9,0.9,1,1149.3,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7351,within an hour,t,t,Private room in home,Private room,f,1.0,1.0,1,1136.53,4.9,4.9,4.8,4.6,4.9,5.0,4.6,28.0,1125.0,0.24
7352,within a few hours,f,t,Entire townhouse,Entire home/apt,f,0.8,0.67,4,2809.4,3.5,3.5,4.0,5.0,5.0,4.0,4.0,28.0,1125.0,0.7
7353,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.88,2,1596.25,4.85,4.88,4.79,5.0,5.0,4.88,4.88,30.0,180.0,0.71
7354,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.94,2,1085.45,4.94,5.0,4.89,4.94,5.0,4.94,4.94,28.0,1125.0,0.41
7355,within a few hours,f,t,Entire condo,Entire home/apt,f,0.92,0.41,5,2158.13,5.0,4.9,4.9,4.9,4.9,5.0,4.8,28.0,100.0,0.23
7356,within a few hours,t,t,Entire rental unit,Entire home/apt,f,0.96,0.88,2,957.75,4.89,4.89,4.78,5.0,5.0,5.0,4.89,28.0,1125.0,0.23
7357,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.56,4,4712.13,5.0,4.7,4.9,5.0,5.0,5.0,4.4,28.0,28.0,0.22
7358,within an hour,t,t,Private room in home,Private room,f,1.0,0.91,2,1213.1499999999999,4.91,4.92,4.93,4.99,4.98,4.9,4.82,28.0,60.0,0.7
7359,Desconocido,f,t,Private room in rental unit,Private room,t,0.9,0.9,2,1366.3899999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7360,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.68,2,1404.7,4.67,4.67,4.67,4.67,4.67,4.67,4.33,31.0,360.0,0.7
7361,within an hour,f,t,Private room in villa,Private room,f,1.0,1.0,2,676.81,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,28.0,0.7
7362,within an hour,f,t,Private room in villa,Private room,f,1.0,1.0,2,676.81,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,28.0,0.7
7363,within a few hours,f,t,Entire serviced apartment,Entire home/apt,t,0.7,1.0,3,2030.4299999999998,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,365.0,0.7
7364,within a few hours,t,t,Private room in rental unit,Private room,t,0.95,1.0,2,574.65,4.91,4.9,4.91,4.93,4.93,4.73,4.88,28.0,62.0,0.7
7365,within a few hours,f,t,Private room in home,Private room,f,0.8,0.67,1,561.88,5.0,5.0,4.0,5.0,5.0,5.0,4.0,28.0,1125.0,0.47
7366,within a few hours,f,t,Entire serviced apartment,Entire home/apt,t,0.7,1.0,5,2426.2999999999997,2.0,1.0,1.0,2.0,4.0,5.0,1.0,30.0,365.0,0.7
7367,within a few hours,f,t,Entire serviced apartment,Entire home/apt,t,0.7,1.0,3,2426.2999999999997,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,365.0,1.0
7368,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,4,893.9,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,30.0,0.7
7369,within a few hours,f,t,Entire serviced apartment,Entire home/apt,t,0.7,1.0,3,2030.4299999999998,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,365.0,0.7
7370,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.75,2,1660.1,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7371,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.8,2,1123.76,5.0,5.0,5.0,4.75,5.0,4.75,4.75,28.0,1125.0,0.24
7372,within an hour,f,t,Entire condo,Entire home/apt,t,0.75,1.0,2,2949.87,4.63,4.72,4.51,4.6,4.82,4.91,4.51,29.0,60.0,0.7
7373,within a few hours,f,f,Entire home,Entire home/apt,f,1.0,0.92,2,906.67,5.0,5.0,5.0,5.0,5.0,4.91,4.91,28.0,1125.0,0.24
7374,within a few hours,t,f,Entire condo,Entire home/apt,f,1.0,1.0,1,1328.08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,400.0,0.7
7375,Desconocido,f,f,Private room in townhouse,Private room,t,0.9,0.9,2,638.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
7376,within an hour,f,t,Private room in home,Private room,f,1.0,0.5,2,587.42,4.87,4.91,4.87,4.98,4.94,4.83,4.81,28.0,150.0,1.01
7377,within an hour,t,t,Private room in bungalow,Private room,t,0.96,0.99,3,1072.68,4.69,4.78,4.75,4.82,4.8,4.76,4.58,28.0,1125.0,0.7
7378,within an hour,f,t,Entire loft,Entire home/apt,f,1.0,1.0,1,3205.27,4.89,4.89,4.94,5.0,5.0,5.0,4.89,28.0,1125.0,0.41
7379,within a few hours,f,t,Entire home,Entire home/apt,f,1.0,0.9,4,1277.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.7
7380,Desconocido,f,f,Entire home,Entire home/apt,t,0.9,0.9,10,3256.35,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
7381,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1072.68,4.79,4.71,4.79,4.96,4.88,4.92,4.75,29.0,1125.0,0.53
7382,Desconocido,t,t,Entire home,Entire home/apt,f,0.9,0.75,5,4469.5,5.0,5.0,5.0,4.75,5.0,5.0,4.5,28.0,1125.0,0.7
7383,within an hour,f,t,Private room in home,Private room,f,1.0,1.0,2,766.1999999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.36
